bin (ms),whole,all_voc,baseline_whole,baseline_voclen,first_half,second_half,first_100ms,last_100ms,trial1,trial2,trial3,trial4,trial5,voc1,voc2,voc3,voc4,voc5,voc6,voc7,voc8,voc9,voc10,voc11,voc12,voc13,voc14,voc15,voc16,voc17,voc18
1,549622,109191,438674,109197,54572,54619,9090,9090,93222,93198,93198,93205,93207,3803,4447,7591,8667,3872,7092,5105,8449,5327,8539,7477,5557,10393,4425,3591,3697,5262,5897
5,109925,21909,87810,21913,10931,10978,1890,1890,18645,18640,18640,18641,18642,765,892,1522,1738,778,1424,1025,1692,1070,1712,1499,1115,2083,889,722,743,1057,1183
10,54963,10998,43949,11004,5475,5523,990,990,9323,9321,9320,9321,9322,385,449,762,873,393,714,515,847,537,859,751,560,1044,448,364,373,531,593
15,36642,7364,29330,7362,3660,3704,694,694,6216,6214,6214,6215,6214,259,301,511,583,262,479,345,566,360,574,502,375,697,299,245,251,356,399
20,27482,5544,22025,5541,2749,2795,540,540,4662,4661,4661,4661,4662,195,226,382,439,199,359,260,426,271,433,377,284,525,226,185,189,269,299
30,18321,3727,14707,3729,1841,1886,388,388,3108,3107,3108,3108,3108,131,153,259,294,134,241,175,285,183,290,254,190,351,151,125,127,181,203
40,13741,2818,11058,2815,1383,1435,317,317,2331,2331,2331,2331,2332,100,116,194,222,102,182,132,215,137,219,191,145,265,116,95,98,137,152
50,10993,2272,8866,2269,1111,1161,270,270,1865,1865,1865,1865,1865,80,93,156,177,84,146,108,173,112,177,153,115,213,94,78,79,110,124
