bin (ms),whole,minute1,minute2,minute3,minute4,minute5,part1,part2
1,771249,119982,119987,119988,119974,119976,301393,301397
5,154250,23998,23998,23999,23997,23997,60279,60280
10,77125,12000,12000,12001,11999,12000,30140,30141
15,51417,8000,8000,8000,8001,8000,20093,20094
20,38563,6001,6001,6001,6001,6002,15070,15071
30,25709,4001,4001,4001,4001,4002,10047,10048
40,19282,3001,3001,3001,3001,3002,7535,7536
50,15425,2402,2402,2402,2402,2402,6029,6029
